1|Ivo|Andrić|1892-10-09|11|0612345678|100000001|50|ivo.andric@example.com
2|Miloš|Crnjanski|1893-10-26|12|0623456789|100000002|45|milos.crnjanski@example.com
3|Meša|Selimović|1910-04-26|13|0634567890|100000003|40|mesa.selimovic@example.com
4|Danilo|Kiš|1935-02-22|14|0645678901|100000004|35|danilo.kis@example.com
5|Branko|Ćopić|1915-01-01|15|0656789012|100000005|42|branko.copic@example.com
6|Borislav|Pekić|1930-02-04|16|0667890123|100000006|38|borislav.pekic@example.com
7|Dobrica|Ćosić|1921-12-29|17|0678901234|100000007|45|dobrica.cosic@example.com
8|Vuk|Karadžić|1787-11-06|18|0689012345|100000008|60|vuk.karadzic@example.com
9|Isidora|Sekulić|1877-02-16|19|0690123456|100000009|48|isidora.sekulic@example.com
10|Stevan|Sremac|1855-11-11|20|0601234567|100000010|55|stevan.sremac@example.com
11|Marko|Petrović|1985-03-12|11|0611234567|123456789|10|marko.petrovic@example.com
12|Ana|Jovanović|1990-07-22|12|0622345678|123456790|8|ana.jovanovic@example.com
13|Ivan|Stojanović|1978-11-05|13|0633456789|123456791|15|ivan.stojanovic@example.com
14|Marija|Nikolić|1982-01-30|14|066161|123456792|12|marija.nikolic@example.com
